timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-06T14:00:00+00:00,HIMADRI,-12.21,990.6,72.8,8.18,40.6,0.0,0.536,NORMAL,-7.75,0.0,0.0,3.99,OPERATING_RAMP,17.34,11.5,6.8,3.76,0.0,0.0,39.4,20.0,9.85,0.0,0.0,0.985,ONLINE,35.41,12.36,0.0,3.99,39.4,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T15:00:00+00:00,HIMADRI,-12.17,989.0,72.3,8.45,46.1,0.0,0.582,NORMAL,-9.87,0.0,0.0,4.42,OPERATING_RAMP,17.31,11.5,6.8,3.76,0.0,0.0,39.37,20.0,9.85,0.0,0.0,0.985,ONLINE,34.95,12.24,0.0,4.42,39.37,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T16:00:00+00:00,HIMADRI,-12.36,989.5,70.5,7.58,40.2,0.0,0.534,NORMAL,-12.41,0.0,0.0,3.13,OPERATING_RAMP,17.43,11.5,6.8,3.76,0.0,0.0,39.49,20.0,9.83,0.0,0.0,0.983,ONLINE,36.36,12.62,0.0,3.13,39.49,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T17:00:00+00:00,HIMADRI,-12.35,988.8,73.3,6.85,53.8,0.0,0.468,NORMAL,-15.21,0.0,0.0,2.26,OPERATING_RAMP,17.42,11.5,6.8,3.76,0.0,0.0,39.48,20.0,9.84,0.0,0.0,0.984,ONLINE,37.22,12.85,0.0,2.26,39.48,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T18:00:00+00:00,HIMADRI,-13.2,989.1,74.0,8.41,53.1,0.0,0.461,NORMAL,-18.08,0.0,0.0,4.35,OPERATING_RAMP,18.01,11.5,6.8,3.68,0.0,0.0,39.99,20.0,9.78,0.0,0.0,0.978,ONLINE,35.64,12.42,0.0,4.35,39.99,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T19:00:00+00:00,HIMADRI,-12.73,987.5,74.0,8.16,47.3,0.0,0.398,NORMAL,-20.84,0.0,0.0,3.97,OPERATING_RAMP,17.72,11.5,6.8,3.68,0.0,0.0,39.7,20.0,9.81,0.0,0.0,0.981,ONLINE,35.73,12.45,0.0,3.97,39.7,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T20:00:00+00:00,HIMADRI,-12.95,987.4,73.1,9.31,50.6,0.0,0.388,NORMAL,-23.3,0.0,0.0,5.97,OPERATING_RAMP,17.85,11.5,6.8,3.68,0.0,0.0,39.83,20.0,9.79,0.0,0.0,0.979,ONLINE,33.86,11.94,0.0,5.97,39.83,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T21:00:00+00:00,HIMADRI,-13.25,989.0,70.1,9.21,54.5,0.0,0.336,NORMAL,-25.27,0.0,0.0,5.78,OPERATING_RAMP,18.62,11.5,6.8,2.89,0.0,0.0,39.81,20.0,9.77,0.0,0.0,0.977,ONLINE,34.03,11.99,0.0,5.78,39.81,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T22:00:00+00:00,HIMADRI,-13.51,988.9,71.7,8.81,49.4,0.0,0.329,NORMAL,-26.59,0.0,0.0,5.04,OPERATING_RAMP,18.78,11.5,6.8,2.89,0.0,0.0,39.97,20.0,9.75,0.0,0.0,0.975,ONLINE,34.93,12.23,0.0,5.04,39.97,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-06T23:00:00+00:00,HIMADRI,-13.21,988.0,70.7,9.93,61.7,0.0,0.403,NORMAL,-27.16,0.0,0.0,7.31,OPERATING_RAMP,18.91,11.5,6.8,2.45,0.0,0.0,39.66,20.0,9.78,0.0,0.0,0.978,ONLINE,32.35,11.54,0.0,7.31,39.66,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T00:00:00+00:00,HIMADRI,-13.33,987.5,69.2,9.45,51.7,0.0,0.33,NORMAL,-26.63,0.0,0.0,6.26,OPERATING_RAMP,18.98,11.5,6.8,2.45,0.0,0.0,39.73,20.0,9.77,0.0,0.0,0.977,ONLINE,33.47,11.84,0.0,6.26,39.73,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T01:00:00+00:00,HIMADRI,-13.57,987.2,67.7,9.93,51.6,0.0,0.393,NORMAL,-25.6,0.0,0.0,7.29,OPERATING_RAMP,19.13,11.5,6.8,2.45,0.0,0.0,39.88,20.0,9.75,0.0,0.0,0.975,ONLINE,32.59,11.6,0.0,7.29,39.88,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T02:00:00+00:00,HIMADRI,-13.7,988.2,68.1,9.13,55.9,0.0,0.304,NORMAL,-23.88,0.0,0.0,5.63,OPERATING_RAMP,19.21,11.5,6.8,2.45,0.0,0.0,39.96,20.0,9.74,0.0,0.0,0.974,ONLINE,34.33,12.07,0.0,5.63,39.96,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T03:00:00+00:00,HIMADRI,-13.56,986.8,68.6,8.82,63.4,0.0,0.323,NORMAL,-21.6,0.0,0.0,5.06,OPERATING_RAMP,19.13,11.5,6.8,2.45,0.0,0.0,39.88,20.0,9.75,0.0,0.0,0.975,ONLINE,34.82,12.2,0.0,5.06,39.88,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T04:00:00+00:00,HIMADRI,-12.98,988.5,70.6,8.68,64.1,0.0,0.417,NORMAL,-18.95,0.0,0.0,4.8,OPERATING_RAMP,18.77,11.5,6.8,2.45,0.0,0.0,39.52,20.0,9.79,0.0,0.0,0.979,ONLINE,34.72,12.17,0.0,4.8,39.52,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T05:00:00+00:00,HIMADRI,-12.82,986.5,74.5,7.98,68.3,0.0,0.513,NORMAL,-16.09,0.0,0.0,3.69,OPERATING_RAMP,18.67,11.5,6.8,2.45,0.0,0.0,39.42,20.0,9.8,0.0,0.0,0.98,ONLINE,35.73,12.45,0.0,3.69,39.42,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T06:00:00+00:00,HIMADRI,-12.95,985.8,75.7,6.74,66.4,0.0,0.461,NORMAL,-13.25,0.0,0.0,2.14,OPERATING_RAMP,17.92,11.5,6.8,3.59,0.0,0.0,39.81,20.0,9.79,0.0,0.0,0.979,ONLINE,37.67,12.97,0.0,2.14,39.81,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T07:00:00+00:00,HIMADRI,-12.93,986.7,74.8,7.34,71.2,0.0,0.545,NORMAL,-10.58,0.0,0.0,2.82,OPERATING_RAMP,17.9,11.5,6.8,3.59,0.0,0.0,39.79,20.0,9.8,0.0,0.0,0.98,ONLINE,36.97,12.78,0.0,2.82,39.79,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T08:00:00+00:00,HIMADRI,-12.81,986.1,72.3,8.03,72.9,0.0,0.518,NORMAL,-8.27,0.0,0.0,3.76,OPERATING_RAMP,17.71,11.5,6.8,3.76,0.0,0.0,39.77,20.0,9.8,0.0,0.0,0.98,ONLINE,36.01,12.52,0.0,3.76,39.77,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T09:00:00+00:00,HIMADRI,-13.07,986.8,72.5,8.78,64.3,0.0,0.51,NORMAL,-6.46,0.0,0.0,4.97,OPERATING_RAMP,17.86,11.5,6.8,3.76,0.0,4.0,43.92,20.0,9.79,0.0,0.0,0.979,ONLINE,38.95,13.32,0.0,4.97,43.92,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T10:00:00+00:00,HIMADRI,-12.83,987.0,71.3,9.08,76.4,0.0,0.446,NORMAL,-5.26,0.0,0.0,5.54,OPERATING_RAMP,17.71,11.5,9.86,3.76,0.0,4.0,46.83,20.0,9.8,0.0,0.0,0.98,ONLINE,41.29,13.95,0.0,5.54,46.83,0.0,0.0,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T11:00:00+00:00,HIMADRI,-12.25,986.6,70.4,9.03,78.6,0.0,0.468,NORMAL,-4.75,0.0,0.0,5.45,OPERATING_RAMP,17.36,11.5,9.86,3.76,0.0,4.0,46.48,20.0,9.84,0.0,0.0,0.984,ONLINE,41.03,13.88,0.0,5.45,46.48,0.0,0.0,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T12:00:00+00:00,HIMADRI,-12.65,987.6,71.6,8.0,85.8,0.0,0.428,NORMAL,-4.96,0.0,0.0,3.72,OPERATING_RAMP,17.54,11.5,9.86,3.85,0.0,0.0,42.75,20.0,9.81,0.0,0.0,0.981,ONLINE,39.03,13.34,0.0,3.72,42.75,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T13:00:00+00:00,HIMADRI,-12.3,990.6,70.1,7.0,82.7,0.0,0.458,NORMAL,-5.88,0.0,0.0,2.43,OPERATING_RAMP,17.33,11.5,6.8,3.85,0.0,0.0,39.48,20.0,9.84,0.0,0.0,0.984,ONLINE,37.05,12.8,0.0,2.43,39.48,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T14:00:00+00:00,HIMADRI,-12.44,991.0,71.6,6.46,77.2,0.0,0.509,NORMAL,-7.46,0.0,0.0,1.86,OPERATING_RAMP,17.48,11.5,6.8,3.76,0.0,0.0,39.54,20.0,9.83,0.0,0.0,0.983,ONLINE,37.68,12.97,0.0,1.86,39.54,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T15:00:00+00:00,HIMADRI,-12.81,992.0,72.6,6.61,79.4,0.0,0.535,NORMAL,-9.58,0.0,0.0,2.01,OPERATING_RAMP,17.71,11.5,6.8,3.76,0.0,0.0,39.77,20.0,9.8,0.0,0.0,0.98,ONLINE,37.76,12.99,0.0,2.01,39.77,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T16:00:00+00:00,HIMADRI,-12.38,991.7,72.9,7.32,84.5,0.0,0.559,NORMAL,-12.12,0.0,0.0,2.8,OPERATING_RAMP,17.44,11.5,6.8,3.76,0.0,0.0,39.5,20.0,9.83,0.0,0.0,0.983,ONLINE,36.7,12.71,0.0,2.8,39.5,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T17:00:00+00:00,HIMADRI,-12.63,992.1,71.8,8.88,84.7,0.0,0.583,NORMAL,-14.92,0.0,0.0,5.17,OPERATING_RAMP,17.59,11.5,6.8,3.76,0.0,0.0,39.65,20.0,9.82,0.0,0.0,0.982,ONLINE,34.48,12.11,0.0,5.17,39.65,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T18:00:00+00:00,HIMADRI,-12.24,990.8,71.1,9.17,89.3,0.0,0.662,NORMAL,-17.79,0.0,0.0,5.71,OPERATING_RAMP,17.42,11.5,6.8,3.68,0.0,0.0,39.4,20.0,9.84,0.0,0.0,0.984,ONLINE,33.69,11.9,0.0,5.71,39.4,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T19:00:00+00:00,HIMADRI,-12.83,994.4,67.5,8.59,95.7,0.0,0.578,NORMAL,-20.55,0.0,0.0,4.65,OPERATING_RAMP,17.78,11.5,6.8,3.68,0.0,0.0,39.76,20.0,9.8,0.0,0.0,0.98,ONLINE,35.11,12.28,0.0,4.65,39.76,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T20:00:00+00:00,HIMADRI,-12.34,995.6,67.0,9.3,91.7,0.0,0.561,NORMAL,-23.01,0.0,0.0,5.97,OPERATING_RAMP,17.48,11.5,9.86,3.68,0.0,0.0,42.52,20.0,9.84,0.0,0.0,0.984,ONLINE,36.55,12.67,0.0,5.97,42.52,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T21:00:00+00:00,HIMADRI,-13.1,995.1,66.2,8.45,93.7,0.0,0.59,NORMAL,-24.97,0.0,0.0,4.43,OPERATING_RAMP,18.52,11.5,9.86,2.89,0.0,0.0,42.77,20.0,9.78,0.0,0.0,0.978,ONLINE,38.34,13.15,0.0,4.43,42.77,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T22:00:00+00:00,HIMADRI,-13.11,995.2,65.6,8.15,93.1,0.0,0.621,NORMAL,-26.3,0.0,0.0,3.94,OPERATING_RAMP,18.53,11.5,6.8,2.89,0.0,0.0,39.72,20.0,9.78,0.0,0.0,0.978,ONLINE,35.78,12.46,0.0,3.94,39.72,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-07T23:00:00+00:00,HIMADRI,-13.33,994.4,64.5,9.28,100.7,0.0,0.582,NORMAL,-26.87,0.0,0.0,5.92,OPERATING_RAMP,18.98,11.5,6.8,2.45,0.0,0.0,39.73,20.0,9.77,0.0,0.0,0.977,ONLINE,33.81,11.93,0.0,5.92,39.73,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T00:00:00+00:00,HIMADRI,-13.41,992.9,64.8,8.49,99.2,0.0,0.651,NORMAL,-26.33,0.0,0.0,4.48,OPERATING_RAMP,19.1,11.5,6.8,2.36,0.0,0.0,39.76,20.0,9.76,0.0,0.0,0.976,ONLINE,35.28,12.33,0.0,4.48,39.76,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T01:00:00+00:00,HIMADRI,-12.83,994.2,65.5,9.29,96.1,0.0,0.683,NORMAL,-25.3,0.0,0.0,5.93,OPERATING_RAMP,18.74,11.5,6.8,2.36,0.0,0.0,39.4,20.0,9.8,0.0,0.0,0.98,ONLINE,33.47,11.84,0.0,5.93,39.4,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T02:00:00+00:00,HIMADRI,-13.33,996.5,66.9,11.02,94.6,0.0,0.695,NORMAL,-23.58,0.0,0.0,10.0,OPERATING_RATED,19.05,11.5,6.8,2.36,0.0,0.0,39.71,20.0,9.77,0.0,0.0,0.977,ONLINE,29.71,10.82,0.0,10.0,39.71,0.0,0.0,0.15,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T03:00:00+00:00,HIMADRI,-13.75,997.3,67.2,11.09,105.7,0.0,0.63,NORMAL,-21.31,0.0,0.0,10.0,OPERATING_RATED,19.31,11.5,6.8,2.36,0.0,0.0,39.97,20.0,9.74,0.0,0.0,0.974,ONLINE,29.97,10.89,0.0,10.0,39.97,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T04:00:00+00:00,HIMADRI,-14.23,997.7,69.1,12.61,112.6,0.0,0.57,NORMAL,-18.65,0.0,0.0,10.0,OPERATING_RATED,19.6,11.5,6.8,2.36,0.0,0.0,40.26,20.0,9.7,0.0,0.0,0.97,ONLINE,30.26,10.97,0.0,10.0,40.26,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T05:00:00+00:00,HIMADRI,-14.29,997.6,70.3,11.66,116.9,0.0,0.616,NORMAL,-15.8,0.0,0.0,10.0,OPERATING_RATED,19.64,11.5,6.8,2.36,0.0,0.0,40.3,20.0,9.7,0.0,0.0,0.97,ONLINE,30.3,10.98,0.0,10.0,40.3,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T06:00:00+00:00,HIMADRI,-14.23,996.3,70.9,11.01,112.5,0.0,0.586,NORMAL,-12.95,0.0,0.0,10.0,OPERATING_RATED,18.98,11.5,6.8,3.21,0.0,0.0,40.49,20.0,9.7,0.0,0.0,0.97,ONLINE,30.49,11.03,0.0,10.0,40.49,0.0,0.0,0.637,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T07:00:00+00:00,HIMADRI,-13.94,997.7,72.7,10.61,118.1,0.0,0.657,NORMAL,-10.28,0.0,0.0,8.95,OPERATING_RAMP,18.8,11.5,6.8,3.21,0.0,0.0,40.31,20.0,9.72,0.0,0.0,0.972,ONLINE,31.36,11.27,0.0,8.95,40.31,0.0,0.0,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T08:00:00+00:00,HIMADRI,-13.72,995.7,73.6,10.18,112.0,0.0,0.598,NORMAL,-7.97,0.0,0.0,7.88,OPERATING_RAMP,18.57,11.5,6.8,3.35,0.0,0.0,40.22,20.0,9.74,0.0,0.0,0.974,ONLINE,32.34,11.53,0.0,7.88,40.22,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T09:00:00+00:00,HIMADRI,-14.02,994.8,73.2,9.47,114.1,0.0,0.615,NORMAL,-6.16,0.0,0.0,6.3,OPERATING_RAMP,18.75,11.5,6.8,3.35,0.0,0.0,40.4,20.0,9.72,0.0,0.0,0.972,ONLINE,34.1,12.01,0.0,6.3,40.4,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T10:00:00+00:00,HIMADRI,-13.53,996.3,75.3,9.37,120.7,0.0,0.693,NORMAL,-4.96,0.0,0.0,6.1,OPERATING_RAMP,18.45,11.5,6.8,3.35,0.0,0.0,40.1,20.0,9.75,0.0,0.0,0.975,ONLINE,34.0,11.98,0.0,6.1,40.1,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-02-08T11:00:00+00:00,HIMADRI,-13.89,997.2,77.4,10.53,117.1,0.0,0.761,NORMAL,-4.45,0.0,0.0,8.75,OPERATING_RAMP,18.68,11.5,6.8,3.35,0.0,0.0,40.33,20.0,9.73,0.0,0.0,0.973,ONLINE,31.58,11.33,0.0,8.75,40.33,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
