timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-06T15:00:00+00:00,MAITRI,-2.83,992.5,73.9,6.64,45.9,184.5,0.685,NORMAL,25.82,3.6,3.6,2.23,OPERATING_RAMP,20.62,30.8,10.06,4.64,0.0,0.0,66.12,20.0,18.0,0.0,0.0,1.0,ONLINE,60.29,22.09,68059.0,5.83,66.12,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T16:00:00+00:00,MAITRI,-2.73,993.1,73.7,5.13,39.5,132.77,0.616,NORMAL,21.17,2.6,2.6,0.82,OPERATING_RAMP,20.5,30.8,10.06,4.64,0.0,0.0,66.0,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,68036.3,3.42,65.92,0.0,0.08,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T17:00:00+00:00,MAITRI,-3.05,993.2,71.4,3.88,45.6,87.07,0.62,NORMAL,16.25,1.72,1.72,0.14,OPERATING_RAMP,20.87,33.0,10.06,4.64,0.0,0.0,68.57,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,68013.5,1.86,64.36,0.0,4.21,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T18:00:00+00:00,MAITRI,-3.32,993.8,74.6,4.1,39.9,43.56,0.445,NORMAL,11.39,0.86,0.86,0.23,OPERATING_RAMP,21.26,30.8,9.99,8.16,0.0,0.0,70.21,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67990.8,1.1,63.6,0.0,6.61,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T19:00:00+00:00,MAITRI,-2.99,993.2,76.9,3.97,43.1,7.4,0.384,NORMAL,6.86,0.15,0.15,0.17,OPERATING_RAMP,20.89,30.8,9.99,8.16,0.0,0.0,69.84,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67968.0,0.32,62.82,0.0,7.02,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T20:00:00+00:00,MAITRI,-3.03,992.9,77.2,5.34,49.6,8.72,0.258,NORMAL,2.93,0.17,0.17,0.97,OPERATING_RAMP,20.94,30.8,9.99,8.16,0.0,0.0,69.89,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67945.3,1.15,63.65,0.0,6.24,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T21:00:00+00:00,MAITRI,-3.02,993.6,76.0,5.24,55.8,0.0,0.201,NORMAL,-0.16,0.0,0.0,0.9,OPERATING_RAMP,21.73,30.8,9.43,3.64,0.0,0.0,65.6,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67922.5,0.9,63.4,0.0,2.2,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T22:00:00+00:00,MAITRI,-3.36,993.3,75.9,4.97,49.8,0.0,0.252,NORMAL,-2.22,0.0,0.0,0.71,OPERATING_RAMP,22.12,33.0,9.43,3.64,0.0,0.0,68.19,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67899.8,0.71,63.21,0.0,4.98,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-06T23:00:00+00:00,MAITRI,-3.1,991.4,75.4,4.56,51.3,0.0,0.316,NORMAL,-3.1,0.0,0.0,0.46,OPERATING_RAMP,22.27,30.8,9.11,2.74,0.0,0.0,64.92,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67877.0,0.46,62.96,0.0,1.96,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T00:00:00+00:00,MAITRI,-2.49,990.5,74.6,5.68,56.1,0.0,0.296,NORMAL,-3.05,0.0,0.0,1.25,OPERATING_RAMP,21.59,30.8,9.11,2.74,0.0,0.0,64.24,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67854.3,1.25,63.75,0.0,0.49,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T01:00:00+00:00,MAITRI,-2.67,989.7,76.7,5.89,63.1,0.0,0.199,NORMAL,-1.48,0.0,0.0,1.44,OPERATING_RAMP,21.79,30.8,9.11,2.74,0.0,0.0,64.44,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67831.5,1.44,63.94,0.0,0.5,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T02:00:00+00:00,MAITRI,-2.16,989.5,76.1,6.95,65.1,0.0,0.339,NORMAL,1.18,0.0,0.0,2.61,OPERATING_RAMP,21.22,33.0,9.11,2.74,0.0,0.0,66.07,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67808.8,2.61,65.11,0.0,0.96,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T03:00:00+00:00,MAITRI,-1.8,988.8,76.1,7.37,67.5,11.49,0.264,NORMAL,4.78,0.23,0.23,3.19,OPERATING_RAMP,20.82,30.8,9.11,2.74,0.0,0.0,63.47,20.0,18.0,0.0,0.0,1.0,ONLINE,60.05,22.02,67786.8,3.42,63.47,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T04:00:00+00:00,MAITRI,-1.52,989.8,74.0,6.8,67.8,18.2,0.232,NORMAL,9.08,0.36,0.36,2.42,OPERATING_RAMP,20.5,30.8,9.11,2.74,0.0,0.0,63.15,20.0,18.0,0.0,0.0,1.0,ONLINE,60.37,22.11,67764.7,2.78,63.15,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T05:00:00+00:00,MAITRI,-1.81,991.5,72.1,6.26,61.3,68.61,0.292,NORMAL,13.84,1.35,1.35,1.8,OPERATING_RAMP,20.83,30.8,9.11,2.74,0.0,0.0,63.48,20.0,18.0,0.0,0.0,1.0,ONLINE,60.32,22.1,67742.6,3.16,63.48,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T06:00:00+00:00,MAITRI,-2.02,991.8,71.4,5.28,60.4,146.05,0.374,NORMAL,18.76,2.85,2.85,0.93,OPERATING_RAMP,19.89,30.8,9.93,7.78,0.0,0.0,68.4,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67719.8,3.78,66.28,0.0,2.12,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T07:00:00+00:00,MAITRI,-1.9,990.7,72.0,4.11,69.6,209.7,0.407,NORMAL,23.56,4.07,4.07,0.24,OPERATING_RAMP,19.76,33.0,9.93,7.78,0.0,0.0,70.47,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67697.1,4.3,66.8,0.0,3.67,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T08:00:00+00:00,MAITRI,-2.31,992.2,74.0,4.1,74.4,252.61,0.414,NORMAL,27.92,4.88,4.88,0.23,OPERATING_RAMP,20.04,30.8,10.06,4.44,0.0,0.0,65.34,20.0,18.0,0.0,0.0,1.0,ONLINE,60.22,22.07,67675.0,5.12,65.34,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T09:00:00+00:00,MAITRI,-2.45,990.9,74.5,4.3,68.6,345.4,0.358,NORMAL,31.48,6.61,6.61,0.33,OPERATING_RAMP,20.19,30.8,10.06,4.44,0.0,4.0,69.49,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67652.2,6.94,69.44,0.0,0.05,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T10:00:00+00:00,MAITRI,-2.39,991.8,74.8,3.18,74.0,365.24,0.453,NORMAL,33.93,6.97,6.97,0.0,BELOW_CUT_IN,20.12,30.8,12.53,4.44,0.0,4.0,71.89,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67629.5,6.97,69.47,0.0,2.42,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T11:00:00+00:00,MAITRI,-2.1,991.3,74.9,3.13,86.1,382.45,0.425,NORMAL,35.0,7.28,7.28,0.0,BELOW_CUT_IN,19.8,30.8,12.53,4.44,0.0,4.0,71.57,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67606.7,7.28,69.78,0.0,1.79,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T12:00:00+00:00,MAITRI,-1.7,990.1,75.1,3.55,81.7,341.46,0.549,NORMAL,34.58,6.52,6.52,0.02,OPERATING_RAMP,19.27,33.0,12.6,8.72,0.0,0.0,73.59,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67584.0,6.54,69.04,0.0,4.55,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T13:00:00+00:00,MAITRI,-1.68,991.1,76.1,4.14,82.2,333.11,0.485,NORMAL,32.7,6.37,6.37,0.25,OPERATING_RAMP,19.24,30.8,10.12,8.72,0.0,0.0,68.88,20.0,18.0,0.0,0.0,1.0,ONLINE,62.26,22.68,67561.3,6.62,68.88,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T14:00:00+00:00,MAITRI,-1.35,990.4,75.5,4.86,81.8,261.94,0.557,NORMAL,29.59,5.04,5.04,0.64,OPERATING_RAMP,18.97,30.8,10.06,4.64,0.0,0.0,64.47,20.0,18.0,0.0,0.0,1.0,ONLINE,58.79,21.64,67539.7,5.68,64.47,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T15:00:00+00:00,MAITRI,-1.07,988.8,74.9,4.81,85.5,195.75,0.567,NORMAL,25.53,3.79,3.79,0.61,OPERATING_RAMP,18.65,30.8,10.06,4.64,0.0,0.0,64.15,20.0,18.0,0.0,0.0,1.0,ONLINE,59.75,21.92,67517.7,4.4,64.15,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T16:00:00+00:00,MAITRI,-1.22,991.3,73.7,5.15,91.4,144.49,0.56,NORMAL,20.89,2.82,2.82,0.83,OPERATING_RAMP,18.81,30.8,10.06,4.64,0.0,0.0,64.31,20.0,18.0,0.0,0.0,1.0,ONLINE,60.66,22.2,67495.5,3.65,64.31,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T17:00:00+00:00,MAITRI,-0.93,989.8,76.5,4.96,91.0,77.47,0.574,NORMAL,15.98,1.52,1.52,0.71,OPERATING_RAMP,18.5,33.0,10.06,4.64,0.0,0.0,66.2,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67472.8,2.22,64.72,0.0,1.48,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T18:00:00+00:00,MAITRI,-0.75,990.7,77.5,4.95,95.0,34.42,0.689,NORMAL,11.11,0.68,0.68,0.7,OPERATING_RAMP,18.38,30.8,9.99,8.16,0.0,0.0,67.33,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67450.0,1.37,63.87,0.0,3.46,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T19:00:00+00:00,MAITRI,-0.64,991.7,76.8,4.76,104.2,2.49,0.709,NORMAL,6.58,0.05,0.05,0.58,OPERATING_RAMP,18.26,30.8,9.99,8.16,0.0,0.0,67.21,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67427.3,0.63,63.13,0.0,4.08,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T20:00:00+00:00,MAITRI,-0.89,990.0,75.6,5.25,95.3,7.73,0.704,NORMAL,2.65,0.15,0.15,0.9,OPERATING_RAMP,18.54,30.8,12.47,8.16,0.0,0.0,69.97,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67404.5,1.06,63.56,0.0,6.41,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T21:00:00+00:00,MAITRI,-0.93,989.8,72.6,5.45,100.0,0.0,0.671,NORMAL,-0.45,0.0,0.0,1.06,OPERATING_RAMP,19.39,30.8,11.9,3.64,0.0,0.0,65.73,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67381.8,1.06,63.56,0.0,2.17,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T22:00:00+00:00,MAITRI,-1.48,990.4,73.0,5.23,92.7,0.0,0.789,NORMAL,-2.51,0.0,0.0,0.89,OPERATING_RAMP,20.01,33.0,9.43,3.64,0.0,0.0,66.08,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67359.0,0.89,63.39,0.0,2.69,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-07T23:00:00+00:00,MAITRI,-1.56,991.6,72.3,5.72,100.2,0.0,0.759,NORMAL,-3.4,0.0,0.0,1.29,OPERATING_RAMP,20.55,30.8,9.11,2.74,0.0,0.0,63.2,20.0,18.0,0.0,0.0,1.0,ONLINE,61.91,22.57,67336.5,1.29,63.2,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T00:00:00+00:00,MAITRI,-1.59,991.8,72.4,6.06,100.0,0.0,0.737,NORMAL,-3.35,0.0,0.0,1.6,OPERATING_RAMP,20.67,30.8,9.05,2.66,0.0,0.0,63.18,20.0,18.0,0.0,0.0,1.0,ONLINE,61.58,22.47,67314.0,1.6,63.18,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T01:00:00+00:00,MAITRI,-1.64,992.1,72.0,6.66,103.3,0.0,0.667,NORMAL,-1.78,0.0,0.0,2.25,OPERATING_RAMP,20.72,30.8,9.05,2.66,0.0,0.0,63.23,20.0,18.0,0.0,0.0,1.0,ONLINE,60.98,22.29,67291.7,2.25,63.23,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T02:00:00+00:00,MAITRI,-1.17,993.5,73.9,6.14,101.5,0.0,0.655,NORMAL,0.89,0.0,0.0,1.68,OPERATING_RAMP,20.21,33.0,9.05,2.66,0.0,0.0,64.92,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67269.0,1.68,64.18,0.0,0.74,0.15,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T03:00:00+00:00,MAITRI,-0.98,993.6,74.4,6.15,107.5,0.0,0.641,NORMAL,4.49,0.0,0.0,1.69,OPERATING_RAMP,19.99,30.8,9.05,2.66,0.0,0.0,62.5,20.0,18.0,0.0,0.0,1.0,ONLINE,60.81,22.24,67246.7,1.69,62.5,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T04:00:00+00:00,MAITRI,-1.2,992.6,74.5,7.17,111.9,9.78,0.67,NORMAL,8.8,0.19,0.19,2.9,OPERATING_RAMP,20.23,30.8,9.05,2.66,0.0,0.0,62.74,20.0,18.0,0.0,0.0,1.0,ONLINE,59.64,21.89,67224.8,3.1,62.74,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T05:00:00+00:00,MAITRI,-1.48,993.1,74.7,7.46,107.0,56.13,0.66,NORMAL,13.55,1.11,1.11,3.32,OPERATING_RAMP,20.55,30.8,9.05,2.66,0.0,0.0,63.06,20.0,18.0,0.0,0.0,1.0,ONLINE,58.63,21.59,67203.2,4.43,63.06,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T06:00:00+00:00,MAITRI,-1.35,992.7,75.2,7.5,108.5,83.94,0.778,NORMAL,18.48,1.65,1.65,3.37,OPERATING_RAMP,19.53,30.8,9.66,7.44,0.0,0.0,67.43,20.0,18.0,0.0,0.0,1.0,ONLINE,62.41,22.72,67180.5,5.02,67.43,0.0,0.0,0.637,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T07:00:00+00:00,MAITRI,-1.12,992.4,71.7,7.91,112.9,140.52,0.721,NORMAL,23.28,2.74,2.74,4.03,OPERATING_RAMP,19.27,33.0,9.66,7.44,0.0,0.0,69.37,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,67157.8,6.76,69.26,0.0,0.11,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T08:00:00+00:00,MAITRI,-1.56,993.0,72.6,8.68,117.9,184.75,0.709,NORMAL,27.63,3.59,3.59,5.43,OPERATING_RAMP,19.62,30.8,9.76,4.06,0.0,0.0,64.24,20.0,18.0,0.0,0.0,1.0,ONLINE,55.22,20.57,67137.2,9.02,64.24,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T09:00:00+00:00,MAITRI,-2.18,992.7,74.1,7.64,114.8,236.8,0.678,NORMAL,31.19,4.58,4.58,3.59,OPERATING_RAMP,20.32,30.8,9.76,4.06,0.0,0.0,64.94,20.0,18.0,0.0,0.0,1.0,ONLINE,56.77,21.03,67116.2,8.17,64.94,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T10:00:00+00:00,MAITRI,-2.27,991.9,73.2,9.4,124.6,254.97,0.714,NORMAL,33.63,4.93,4.93,7.01,OPERATING_RAMP,20.42,30.8,9.76,4.06,0.0,0.0,65.04,20.0,18.0,0.0,0.0,1.0,ONLINE,53.1,19.93,67096.2,11.94,65.04,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T11:00:00+00:00,MAITRI,-1.37,991.8,73.1,10.16,118.3,318.92,0.562,NORMAL,34.7,6.1,6.1,8.94,OPERATING_RAMP,19.42,30.8,9.76,4.06,0.0,0.0,64.04,20.0,18.0,0.0,0.0,1.0,ONLINE,49.0,18.7,67077.5,15.04,64.04,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-08T12:00:00+00:00,MAITRI,-2.61,992.3,74.4,10.66,121.5,273.59,0.696,NORMAL,34.28,5.28,5.28,10.39,OPERATING_RAMP,20.73,33.0,9.8,8.32,0.0,0.0,71.85,20.0,18.0,0.0,0.0,1.0,ONLINE,56.18,20.85,67056.7,15.67,71.85,0.0,0.0,0.75,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
