timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2024-01-01T14:00:00+00:00,BHARATI,-4.0,987.1,72.0,8.39,22.7,97.32,0.46,NORMAL,16.0,3.21,3.21,9.42,OPERATING_RAMP,18.07,29.5,19.76,9.46,0.0,0.0,76.79,20.0,24.0,0.0,0.0,1.0,ONLINE,64.17,22.47,114718.1,12.62,76.79,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T15:00:00+00:00,BHARATI,-20.75,987.4,73.8,7.92,24.6,35.49,0.176,EXTREME_COLD,11.43,1.25,1.25,7.85,OPERATING_RAMP,54.54,30.48,19.76,9.46,0.0,0.0,114.24,20.0,21.94,0.0,0.0,0.914,ONLINE,80.0,26.9,114691.2,9.09,89.09,0.0,25.15,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T16:00:00+00:00,BHARATI,-20.85,987.6,74.4,7.33,29.5,21.69,0.176,EXTREME_COLD,7.6,0.76,0.76,6.15,OPERATING_RAMP,54.68,30.49,19.76,9.46,0.0,0.0,114.39,20.0,21.92,0.0,0.0,0.913,ONLINE,80.0,26.9,114664.3,6.91,86.91,0.0,27.48,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T17:00:00+00:00,BHARATI,-20.34,990.2,76.8,9.33,32.0,0.0,0.176,EXTREME_COLD,4.71,0.0,0.0,13.15,OPERATING_RAMP,53.94,32.61,19.76,9.46,0.0,0.0,115.77,20.0,22.01,0.0,0.0,0.917,ONLINE,80.0,26.9,114637.4,13.15,93.15,0.0,22.62,0.95,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T18:00:00+00:00,BHARATI,-20.56,990.5,77.9,10.27,28.8,3.4,0.176,EXTREME_COLD,2.95,0.12,0.12,17.7,OPERATING_RAMP,54.37,30.45,19.59,9.24,0.0,0.0,113.65,20.0,21.97,0.0,0.0,0.916,ONLINE,80.0,26.9,114610.5,17.82,97.82,0.0,15.83,0.9,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T19:00:00+00:00,BHARATI,-21.12,990.5,76.0,10.49,34.1,0.0,0.176,EXTREME_COLD,2.42,0.0,0.0,18.87,OPERATING_RAMP,55.2,30.54,19.59,9.24,0.0,0.0,114.57,20.0,21.86,0.0,0.0,0.911,ONLINE,80.0,26.9,114583.6,18.87,98.87,0.0,15.7,0.9,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T20:00:00+00:00,BHARATI,-20.71,993.2,78.4,10.08,40.1,0.0,0.176,EXTREME_COLD,3.15,0.0,0.0,16.67,OPERATING_RAMP,54.59,30.47,19.59,9.24,0.0,0.0,113.89,20.0,21.94,0.0,0.0,0.914,ONLINE,80.0,26.9,114556.7,16.67,96.67,0.0,17.22,0.9,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T21:00:00+00:00,BHARATI,-21.24,994.2,77.1,10.97,31.8,15.08,0.176,EXTREME_COLD,5.1,0.53,0.53,21.64,OPERATING_RAMP,56.35,30.56,18.07,7.26,0.0,0.0,112.24,20.0,21.84,0.0,0.0,0.91,ONLINE,80.0,26.9,114529.8,22.17,102.17,0.0,10.07,0.45,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T22:00:00+00:00,BHARATI,-22.13,992.8,79.6,10.84,39.5,15.47,0.176,EXTREME_COLD,8.15,0.55,0.55,20.85,OPERATING_RAMP,57.67,32.91,18.07,7.26,0.0,0.0,115.91,20.0,21.67,0.0,0.0,0.903,ONLINE,80.0,26.9,114502.9,21.4,101.4,0.0,14.51,0.45,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-01T23:00:00+00:00,BHARATI,-22.45,990.9,81.5,11.18,44.9,62.81,0.176,EXTREME_COLD,12.12,2.21,2.21,22.94,OPERATING_RAMP,58.68,30.77,17.22,6.16,0.0,0.0,112.83,20.0,21.61,0.0,0.0,0.9,ONLINE,80.0,26.9,114476.0,25.15,105.15,0.0,7.68,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T00:00:00+00:00,BHARATI,-22.72,990.4,79.2,10.95,44.9,114.81,0.176,EXTREME_COLD,16.7,4.02,4.02,21.5,OPERATING_RAMP,59.09,30.81,17.22,6.16,0.0,0.0,113.28,20.0,21.56,0.0,0.0,0.898,ONLINE,80.0,26.9,114449.1,25.52,105.52,0.0,7.76,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T01:00:00+00:00,BHARATI,-22.93,989.9,79.4,10.5,50.0,201.46,0.176,EXTREME_COLD,21.8,7.0,7.0,18.93,OPERATING_RAMP,59.4,30.85,17.22,6.16,0.0,0.0,113.63,20.0,21.52,0.0,0.0,0.897,ONLINE,80.0,26.9,114422.2,25.93,105.93,0.0,7.7,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T02:00:00+00:00,BHARATI,-22.77,990.1,75.9,11.44,52.1,289.11,0.176,EXTREME_COLD,27.07,9.95,9.95,24.59,OPERATING_RAMP,59.15,33.02,17.22,6.16,0.0,0.0,115.55,20.0,21.55,0.0,0.0,0.898,ONLINE,80.0,26.9,114395.3,34.54,114.54,0.0,1.01,0.2,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T03:00:00+00:00,BHARATI,-22.39,991.3,77.3,11.6,57.9,379.21,0.176,EXTREME_COLD,32.17,12.91,12.91,25.0,OPERATING_RATED,58.59,30.76,17.22,6.16,0.0,0.0,112.73,20.0,21.62,0.0,0.0,0.901,ONLINE,74.82,25.45,114369.9,37.91,112.73,0.0,0.0,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T04:00:00+00:00,BHARATI,-22.13,989.9,75.9,11.69,48.0,467.15,0.176,EXTREME_COLD,36.76,15.75,15.75,25.0,OPERATING_RATED,58.21,30.71,17.22,6.16,0.0,0.0,112.3,20.0,21.67,0.0,0.0,0.903,ONLINE,71.55,24.53,114345.3,40.75,112.3,0.0,0.0,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T05:00:00+00:00,BHARATI,-21.41,990.0,73.3,12.0,43.6,522.18,0.176,EXTREME_COLD,40.43,17.46,17.46,25.0,OPERATING_RATED,57.15,30.59,17.22,6.16,0.0,0.0,111.12,20.0,21.81,0.0,0.0,0.909,ONLINE,68.66,23.73,114321.6,42.46,111.12,0.0,0.0,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T06:00:00+00:00,BHARATI,-21.25,991.6,71.7,10.39,56.0,563.99,0.176,EXTREME_COLD,42.78,18.76,18.76,18.34,OPERATING_RAMP,55.49,30.56,19.42,9.02,0.0,0.0,114.49,20.0,21.84,0.0,0.0,0.91,ONLINE,77.39,26.17,114295.5,37.1,114.49,0.0,0.0,0.85,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T07:00:00+00:00,BHARATI,-21.75,988.8,72.4,10.88,57.2,578.96,0.176,EXTREME_COLD,43.51,19.26,19.26,21.12,OPERATING_RAMP,56.22,32.85,19.42,9.02,0.0,0.0,117.51,20.0,21.74,0.0,0.0,0.906,ONLINE,77.13,26.1,114269.4,40.38,117.51,0.0,0.0,0.85,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T08:00:00+00:00,BHARATI,-21.28,987.8,70.9,10.46,62.2,543.91,0.176,EXTREME_COLD,42.51,18.13,18.13,18.68,OPERATING_RAMP,55.32,30.57,19.76,9.46,0.0,0.0,115.11,20.0,21.83,0.0,0.0,0.91,ONLINE,78.3,26.42,114242.9,36.81,115.11,0.0,0.0,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T09:00:00+00:00,BHARATI,-21.68,988.4,71.5,11.57,61.6,520.07,0.176,EXTREME_COLD,39.92,17.41,17.41,25.0,OPERATING_RATED,55.91,30.64,19.76,9.46,0.0,0.0,115.77,20.0,21.76,0.0,0.0,0.907,ONLINE,73.36,25.04,114217.9,42.41,115.77,0.0,0.0,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T10:00:00+00:00,BHARATI,-21.62,989.5,71.2,12.15,59.1,441.13,0.176,EXTREME_COLD,36.08,14.89,14.89,25.0,OPERATING_RATED,55.82,30.63,23.14,9.46,0.0,0.0,119.05,20.0,21.77,0.0,0.0,0.907,ONLINE,79.16,26.67,114191.2,39.89,119.05,0.0,0.0,0.95,0.0,1.45,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T11:00:00+00:00,BHARATI,-21.56,988.8,71.0,12.98,59.7,368.83,0.176,EXTREME_COLD,31.38,12.54,12.54,25.0,OPERATING_RATED,55.72,30.61,23.14,9.46,0.0,0.0,118.93,20.0,21.78,0.0,0.0,0.908,ONLINE,80.0,26.9,114164.3,37.54,117.54,0.0,1.39,0.95,0.0,1.45,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T12:00:00+00:00,BHARATI,-21.46,989.4,72.8,12.47,70.4,275.59,0.176,EXTREME_COLD,26.23,9.46,9.46,25.0,OPERATING_RATED,55.47,32.8,23.3,9.68,0.0,0.0,121.25,20.0,21.8,0.0,0.0,0.908,ONLINE,80.0,26.9,114137.4,34.46,114.46,0.0,6.79,1.0,0.0,1.45,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T13:00:00+00:00,BHARATI,-21.28,988.7,72.2,11.81,61.2,172.41,0.176,EXTREME_COLD,20.97,5.98,5.98,25.0,OPERATING_RATED,55.21,30.57,19.93,9.68,0.0,0.0,115.39,20.0,21.83,0.0,0.0,0.91,ONLINE,80.0,26.9,114110.5,30.98,110.98,0.0,4.41,1.0,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T14:00:00+00:00,BHARATI,-21.5,989.2,70.8,11.93,65.3,115.43,0.176,EXTREME_COLD,15.92,4.03,4.03,25.0,OPERATING_RATED,55.63,30.6,19.76,9.46,0.0,0.0,115.45,20.0,21.79,0.0,0.0,0.908,ONLINE,80.0,26.9,114083.6,29.03,109.03,0.0,6.42,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T15:00:00+00:00,BHARATI,-21.54,986.8,72.4,11.2,66.3,51.3,0.176,EXTREME_COLD,11.35,1.8,1.8,23.08,OPERATING_RAMP,55.69,30.61,19.76,9.46,0.0,0.0,115.52,20.0,21.79,0.0,0.0,0.908,ONLINE,80.0,26.9,114056.7,24.88,104.88,0.0,10.64,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T16:00:00+00:00,BHARATI,-21.44,986.2,73.2,10.17,73.4,16.81,0.176,EXTREME_COLD,7.52,0.59,0.59,17.14,OPERATING_RAMP,55.55,30.59,19.76,9.46,0.0,0.0,115.36,20.0,21.8,0.0,0.0,0.908,ONLINE,80.0,26.9,114029.8,17.73,97.73,0.0,17.63,0.95,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T17:00:00+00:00,BHARATI,-22.04,985.6,72.8,9.94,77.4,0.0,0.176,EXTREME_COLD,4.63,0.0,0.0,15.97,OPERATING_RAMP,56.43,32.9,19.76,9.46,0.0,0.0,118.55,20.0,21.69,0.0,0.0,0.904,ONLINE,80.0,26.9,114002.9,15.97,95.97,0.0,22.58,0.95,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T18:00:00+00:00,BHARATI,-21.37,985.0,73.6,9.12,72.6,0.0,0.176,EXTREME_COLD,2.87,0.0,0.0,12.23,OPERATING_RAMP,55.56,30.58,19.59,9.24,0.0,0.0,114.97,20.0,21.82,0.0,0.0,0.909,ONLINE,80.0,26.9,113976.0,12.23,92.23,0.0,22.74,0.9,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T19:00:00+00:00,BHARATI,-21.23,985.7,73.5,8.16,79.7,9.54,0.176,EXTREME_COLD,2.34,0.34,0.34,8.63,OPERATING_RAMP,55.35,30.56,19.59,9.24,0.0,0.0,114.74,20.0,21.84,0.0,0.0,0.91,ONLINE,80.0,26.9,113949.1,8.96,88.96,0.0,25.78,0.9,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T20:00:00+00:00,BHARATI,-20.95,986.8,74.5,8.54,81.0,2.93,0.176,EXTREME_COLD,3.07,0.1,0.1,9.98,OPERATING_RAMP,54.93,30.51,22.97,9.24,0.0,0.0,117.65,20.0,21.9,0.0,0.0,0.912,ONLINE,80.0,26.9,113922.2,10.09,90.09,0.0,27.56,0.9,0.0,1.45,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T21:00:00+00:00,BHARATI,-21.19,983.4,75.3,8.8,75.4,0.0,0.176,EXTREME_COLD,5.02,0.0,0.0,10.97,OPERATING_RAMP,56.29,30.55,21.44,7.26,0.0,0.0,115.54,20.0,21.85,0.0,0.0,0.91,ONLINE,80.0,26.9,113895.3,10.97,90.97,0.0,24.57,0.45,0.0,1.45,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T22:00:00+00:00,BHARATI,-21.15,984.8,77.0,7.96,82.2,34.01,0.176,EXTREME_COLD,8.07,1.2,1.2,7.97,OPERATING_RAMP,56.23,32.75,18.07,7.26,0.0,0.0,114.31,20.0,21.86,0.0,0.0,0.911,ONLINE,80.0,26.9,113868.4,9.17,89.17,0.0,25.14,0.45,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-02T23:00:00+00:00,BHARATI,-21.53,984.4,78.6,8.63,78.7,50.16,0.176,EXTREME_COLD,12.04,1.76,1.76,10.3,OPERATING_RAMP,57.33,30.61,17.22,6.16,0.0,0.0,111.32,20.0,21.79,0.0,0.0,0.908,ONLINE,80.0,26.9,113841.5,12.06,92.06,0.0,19.26,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T00:00:00+00:00,BHARATI,-21.48,987.1,77.5,8.82,86.8,106.6,0.176,EXTREME_COLD,16.62,3.72,3.72,11.01,OPERATING_RAMP,57.25,30.6,17.22,6.16,0.0,0.0,111.23,20.0,21.8,0.0,0.0,0.908,ONLINE,80.0,26.9,113814.6,14.74,94.74,0.0,16.49,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T01:00:00+00:00,BHARATI,-21.09,988.8,79.0,8.51,92.5,206.87,0.176,EXTREME_COLD,21.72,7.14,7.14,9.86,OPERATING_RAMP,56.68,30.53,17.22,6.16,0.0,0.0,110.59,20.0,21.87,0.0,0.0,0.911,ONLINE,80.0,26.9,113787.7,17.0,97.0,0.0,13.59,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T02:00:00+00:00,BHARATI,-21.28,989.1,77.9,7.87,90.2,292.24,0.176,EXTREME_COLD,26.98,10.0,10.0,7.71,OPERATING_RAMP,56.96,32.77,17.22,6.16,0.0,0.0,113.11,20.0,21.83,0.0,0.0,0.91,ONLINE,80.0,26.9,113760.8,17.71,97.71,0.0,15.4,0.2,0.0,1.0,1.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T03:00:00+00:00,BHARATI,-20.65,987.7,78.0,6.66,90.1,376.83,0.176,EXTREME_COLD,32.09,12.76,12.76,4.5,OPERATING_RAMP,56.04,30.46,17.22,6.16,0.0,0.0,109.88,20.0,21.95,0.0,0.0,0.915,ONLINE,80.0,26.9,113733.9,17.26,97.26,0.0,12.62,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T04:00:00+00:00,BHARATI,-20.94,987.3,79.3,7.33,89.4,447.09,0.176,EXTREME_COLD,36.67,15.04,15.04,6.13,OPERATING_RAMP,56.47,30.51,17.22,6.16,0.0,0.0,110.36,20.0,21.9,0.0,0.0,0.912,ONLINE,80.0,26.9,113707.0,21.17,101.17,0.0,9.19,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T05:00:00+00:00,BHARATI,-21.09,987.5,81.4,8.4,92.7,517.05,0.176,EXTREME_COLD,40.34,17.28,17.28,9.46,OPERATING_RAMP,56.69,30.54,17.22,6.16,0.0,0.0,110.61,20.0,21.87,0.0,0.0,0.911,ONLINE,80.0,26.9,113680.1,26.73,106.73,0.0,3.88,0.2,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-01-03T06:00:00+00:00,BHARATI,-21.15,987.8,80.3,9.14,95.8,553.33,0.176,EXTREME_COLD,42.7,18.42,18.42,12.33,OPERATING_RAMP,55.34,30.54,19.42,9.02,0.0,0.0,114.32,20.0,21.86,0.0,0.0,0.911,ONLINE,80.0,26.9,113653.2,30.75,110.75,0.0,3.57,0.85,0.0,1.0,0.0,EXTREME_COLD,EXTREME_COLD,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
