timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-06T14:00:00+00:00,BHARATI,-4.25,984.5,70.9,9.36,39.2,23.51,0.438,NORMAL,9.52,0.78,0.78,13.27,OPERATING_RAMP,18.33,29.5,19.76,9.46,0.0,0.0,77.05,20.0,24.0,0.0,0.0,1.0,ONLINE,63.0,22.14,78707.0,14.05,77.05,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T15:00:00+00:00,BHARATI,-4.18,986.6,74.0,9.21,47.6,0.0,0.538,NORMAL,4.85,0.0,0.0,12.6,OPERATING_RAMP,18.26,29.5,19.76,9.46,0.0,0.0,76.98,20.0,24.0,0.0,0.0,1.0,ONLINE,64.38,22.53,78684.5,12.6,76.98,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T16:00:00+00:00,BHARATI,-4.32,986.6,75.0,9.64,46.4,0.0,0.54,NORMAL,0.9,0.0,0.0,14.52,OPERATING_RAMP,18.4,29.5,19.76,9.46,0.0,0.0,77.12,20.0,24.0,0.0,0.0,1.0,ONLINE,62.6,22.03,78662.4,14.52,77.12,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T17:00:00+00:00,BHARATI,-3.99,987.0,75.1,9.89,40.9,0.0,0.514,NORMAL,-2.09,0.0,0.0,15.74,OPERATING_RAMP,18.07,31.7,19.76,9.46,0.0,0.0,78.99,20.0,24.0,0.0,0.0,1.0,ONLINE,63.25,22.21,78640.2,15.74,78.99,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T18:00:00+00:00,BHARATI,-4.09,987.0,75.2,10.16,52.3,0.0,0.494,NORMAL,-3.93,0.0,0.0,17.12,OPERATING_RAMP,18.28,29.5,19.59,9.24,0.0,0.0,76.61,20.0,24.0,0.0,0.0,1.0,ONLINE,59.49,21.16,78619.1,17.12,76.61,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T19:00:00+00:00,BHARATI,-4.57,987.9,73.4,10.11,46.0,0.0,0.346,NORMAL,-4.49,0.0,0.0,16.84,OPERATING_RAMP,18.75,29.5,19.59,9.24,0.0,0.0,77.08,20.0,24.0,0.0,0.0,1.0,ONLINE,60.24,21.37,78597.7,16.84,77.08,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T20:00:00+00:00,BHARATI,-4.41,988.8,74.1,9.04,54.3,0.0,0.285,NORMAL,-3.72,0.0,0.0,11.93,OPERATING_RAMP,18.59,29.5,19.59,9.24,0.0,0.0,76.92,20.0,24.0,0.0,0.0,1.0,ONLINE,64.99,22.7,78575.0,11.93,76.92,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T21:00:00+00:00,BHARATI,-5.18,989.7,73.3,8.42,49.2,0.0,0.289,NORMAL,-1.69,0.0,0.0,9.54,OPERATING_RAMP,20.34,29.5,18.07,7.26,0.0,0.0,75.17,20.0,24.0,0.0,0.0,1.0,ONLINE,65.63,22.88,78552.1,9.54,75.17,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T22:00:00+00:00,BHARATI,-5.79,988.8,74.5,7.53,57.1,2.67,0.299,NORMAL,1.47,0.09,0.09,6.68,OPERATING_RAMP,20.93,31.7,18.07,7.26,0.0,0.0,77.96,20.0,24.0,0.0,0.0,1.0,ONLINE,71.19,24.43,78527.7,6.77,77.96,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-06T23:00:00+00:00,BHARATI,-5.51,987.0,73.8,7.17,49.9,14.99,0.281,NORMAL,5.56,0.5,0.5,5.72,OPERATING_RAMP,21.2,29.5,17.22,6.16,0.0,0.0,74.08,20.0,24.0,0.0,0.0,1.0,ONLINE,67.86,23.5,78504.2,6.22,74.08,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T00:00:00+00:00,BHARATI,-4.94,988.0,75.6,7.92,57.0,39.39,0.274,NORMAL,10.03,1.31,1.31,7.86,OPERATING_RAMP,20.65,29.5,17.22,6.16,0.0,0.0,73.53,20.0,24.0,0.0,0.0,1.0,ONLINE,64.36,22.52,78481.7,9.17,73.53,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T01:00:00+00:00,BHARATI,-4.94,989.8,75.2,7.54,58.4,101.98,0.28,NORMAL,15.19,3.37,3.37,6.73,OPERATING_RAMP,20.65,29.5,17.22,6.16,0.0,0.0,73.53,20.0,24.0,0.0,0.0,1.0,ONLINE,63.43,22.26,78459.4,10.1,73.53,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T02:00:00+00:00,BHARATI,-4.86,992.4,76.0,7.52,67.0,176.39,0.359,NORMAL,20.45,5.78,5.78,6.66,OPERATING_RAMP,20.57,31.7,17.22,6.16,0.0,0.0,75.65,20.0,24.0,0.0,0.0,1.0,ONLINE,63.21,22.2,78437.2,12.44,75.65,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T03:00:00+00:00,BHARATI,-3.95,991.7,75.4,7.05,59.7,248.65,0.385,NORMAL,25.49,8.06,8.06,5.42,OPERATING_RAMP,19.68,29.5,17.22,6.16,0.0,0.0,72.56,20.0,24.0,0.0,0.0,1.0,ONLINE,59.08,21.04,78416.2,13.48,72.56,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T04:00:00+00:00,BHARATI,-3.59,992.5,74.5,6.76,64.6,305.23,0.415,NORMAL,29.95,9.82,9.82,4.71,OPERATING_RAMP,19.33,29.5,17.22,6.16,0.0,0.0,72.21,20.0,24.0,0.0,0.0,1.0,ONLINE,57.68,20.65,78395.5,14.53,72.21,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T05:00:00+00:00,BHARATI,-3.86,991.9,73.0,7.2,63.1,316.98,0.531,NORMAL,33.47,10.19,10.19,5.78,OPERATING_RAMP,19.59,29.5,17.22,6.16,0.0,0.0,72.47,20.0,24.0,0.0,0.0,1.0,ONLINE,56.49,20.32,78375.2,15.98,72.47,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T06:00:00+00:00,BHARATI,-3.01,991.2,74.1,7.89,61.8,361.61,0.497,NORMAL,35.71,11.54,11.54,7.76,OPERATING_RAMP,17.34,29.5,19.42,9.02,0.0,0.0,75.28,20.0,24.0,0.0,0.0,1.0,ONLINE,55.98,20.17,78355.0,19.3,75.28,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T07:00:00+00:00,BHARATI,-3.25,990.6,73.5,6.54,71.0,394.76,0.441,NORMAL,36.4,12.56,12.56,4.23,OPERATING_RAMP,17.57,31.7,19.42,9.02,0.0,0.0,77.71,20.0,24.0,0.0,0.0,1.0,ONLINE,60.92,21.56,78333.5,16.79,77.71,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T08:00:00+00:00,BHARATI,-3.71,990.9,72.2,6.25,65.2,388.43,0.431,NORMAL,35.45,12.39,12.39,3.64,OPERATING_RAMP,17.8,29.5,19.76,9.46,0.0,0.0,76.52,20.0,24.0,0.0,0.0,1.0,ONLINE,60.5,21.44,78312.0,16.02,76.52,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T09:00:00+00:00,BHARATI,-3.41,991.7,72.3,5.47,72.8,352.09,0.424,NORMAL,32.99,11.26,11.26,2.29,OPERATING_RAMP,17.5,29.5,19.76,9.46,0.0,4.0,80.22,20.0,24.0,0.0,0.0,1.0,ONLINE,66.67,23.17,78288.9,13.55,80.22,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T10:00:00+00:00,BHARATI,-3.68,993.5,71.4,6.08,83.8,263.48,0.527,NORMAL,29.29,8.52,8.52,3.3,OPERATING_RAMP,17.77,29.5,23.14,9.46,0.0,4.0,83.87,20.0,24.0,0.0,0.0,1.0,ONLINE,72.05,24.67,78264.2,11.82,83.87,0.0,0.0,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T11:00:00+00:00,BHARATI,-4.51,994.8,67.8,5.96,74.9,201.51,0.485,NORMAL,24.71,6.58,6.58,3.1,OPERATING_RAMP,18.59,29.5,23.14,9.46,0.0,4.0,84.69,20.0,24.0,0.0,0.0,1.0,ONLINE,75.01,25.5,78238.7,9.68,84.69,0.0,0.0,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T12:00:00+00:00,BHARATI,-4.12,992.6,66.6,6.22,77.2,148.66,0.52,NORMAL,19.62,4.87,4.87,3.58,OPERATING_RAMP,18.09,31.7,23.3,9.68,0.0,0.0,82.77,20.0,24.0,0.0,0.0,1.0,ONLINE,74.32,25.31,78213.4,8.45,82.77,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T13:00:00+00:00,BHARATI,-3.38,991.0,63.6,5.74,81.5,70.49,0.474,NORMAL,14.36,2.33,2.33,2.72,OPERATING_RAMP,17.37,29.5,19.93,9.68,0.0,0.0,76.48,20.0,24.0,0.0,0.0,1.0,ONLINE,71.44,24.5,78188.9,5.04,76.48,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T14:00:00+00:00,BHARATI,-3.81,989.4,65.6,5.93,81.0,17.26,0.465,NORMAL,9.24,0.57,0.57,3.04,OPERATING_RAMP,17.9,29.5,19.76,9.46,0.0,0.0,76.62,20.0,24.0,0.0,0.0,1.0,ONLINE,73.01,24.94,78163.9,3.61,76.62,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T15:00:00+00:00,BHARATI,-3.46,990.0,67.7,5.53,85.6,10.8,0.421,NORMAL,4.57,0.36,0.36,2.38,OPERATING_RAMP,17.55,29.5,19.76,9.46,0.0,0.0,76.27,20.0,24.0,0.0,0.0,1.0,ONLINE,73.54,25.09,78138.8,2.73,76.27,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T16:00:00+00:00,BHARATI,-2.96,989.6,67.2,7.08,82.6,11.42,0.404,NORMAL,0.62,0.38,0.38,5.48,OPERATING_RAMP,17.06,29.5,19.76,9.46,0.0,0.0,75.78,20.0,24.0,0.0,0.0,1.0,ONLINE,69.92,24.08,78114.8,5.86,75.78,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T17:00:00+00:00,BHARATI,-3.22,991.6,67.9,6.21,82.9,0.0,0.258,NORMAL,-2.38,0.0,0.0,3.56,OPERATING_RAMP,17.32,31.7,19.76,9.46,0.0,0.0,78.24,20.0,24.0,0.0,0.0,1.0,ONLINE,74.68,25.41,78089.3,3.56,78.24,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T18:00:00+00:00,BHARATI,-2.99,991.1,69.6,6.8,85.4,0.0,0.277,NORMAL,-4.22,0.0,0.0,4.82,OPERATING_RAMP,17.21,29.5,19.59,9.24,0.0,0.0,75.54,20.0,24.0,0.0,0.0,1.0,ONLINE,70.72,24.3,78065.0,4.82,75.54,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T19:00:00+00:00,BHARATI,-4.09,992.6,69.8,8.05,98.7,0.0,0.329,NORMAL,-4.78,0.0,0.0,8.27,OPERATING_RAMP,18.28,29.5,19.59,9.24,0.0,0.0,76.61,20.0,24.0,0.0,0.0,1.0,ONLINE,68.34,23.64,78041.4,8.27,76.61,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T20:00:00+00:00,BHARATI,-3.86,994.5,69.9,7.95,97.1,0.0,0.336,NORMAL,-4.01,0.0,0.0,7.95,OPERATING_RAMP,18.05,29.5,22.97,9.24,0.0,0.0,79.76,20.0,24.0,0.0,0.0,1.0,ONLINE,71.81,24.61,78016.8,7.95,79.76,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T21:00:00+00:00,BHARATI,-4.25,995.1,69.4,6.74,94.7,0.0,0.33,NORMAL,-1.98,0.0,0.0,4.66,OPERATING_RAMP,19.43,29.5,21.44,7.26,0.0,0.0,77.63,20.0,24.0,0.0,0.0,1.0,ONLINE,72.97,24.93,77991.9,4.66,77.63,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T22:00:00+00:00,BHARATI,-4.85,995.8,70.9,6.0,99.8,0.0,0.287,NORMAL,1.19,0.0,0.0,3.16,OPERATING_RAMP,20.01,31.7,18.07,7.26,0.0,0.0,77.04,20.0,24.0,0.0,0.0,1.0,ONLINE,73.88,25.19,77966.7,3.16,77.04,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-07T23:00:00+00:00,BHARATI,-4.31,995.6,70.3,6.56,99.6,0.0,0.259,NORMAL,5.27,0.0,0.0,4.27,OPERATING_RAMP,20.03,29.5,17.22,6.16,0.0,0.0,72.91,20.0,24.0,0.0,0.0,1.0,ONLINE,68.64,23.72,77943.0,4.27,72.91,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T00:00:00+00:00,BHARATI,-4.78,995.1,72.4,6.36,101.6,36.37,0.248,NORMAL,9.75,1.21,1.21,3.86,OPERATING_RAMP,20.6,29.5,17.05,5.94,0.0,0.0,73.09,20.0,24.0,0.0,0.0,1.0,ONLINE,68.02,23.55,77919.4,5.07,73.09,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T01:00:00+00:00,BHARATI,-4.94,994.0,72.0,7.16,100.4,75.71,0.295,NORMAL,14.91,2.51,2.51,5.7,OPERATING_RAMP,20.76,29.5,17.05,5.94,0.0,0.0,73.25,20.0,24.0,0.0,0.0,1.0,ONLINE,65.04,22.71,77896.7,8.21,73.25,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T02:00:00+00:00,BHARATI,-5.23,993.6,73.5,7.08,102.9,166.9,0.314,NORMAL,20.17,5.48,5.48,5.5,OPERATING_RAMP,21.05,31.7,17.05,5.94,0.0,0.0,75.74,20.0,24.0,0.0,0.0,1.0,ONLINE,64.76,22.63,77874.1,10.98,75.74,0.0,0.0,0.15,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T03:00:00+00:00,BHARATI,-5.63,994.3,74.0,7.72,108.1,262.24,0.233,NORMAL,25.2,8.54,8.54,7.25,OPERATING_RAMP,21.43,29.5,17.05,5.94,0.0,0.0,73.92,20.0,24.0,0.0,0.0,1.0,ONLINE,58.13,20.78,77853.3,15.79,73.92,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T04:00:00+00:00,BHARATI,-5.66,994.1,73.6,7.62,110.2,326.46,0.283,NORMAL,29.66,10.56,10.56,6.96,OPERATING_RAMP,21.47,29.5,17.05,5.94,0.0,0.0,73.96,20.0,24.0,0.0,0.0,1.0,ONLINE,56.44,20.3,77833.0,17.52,73.96,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T05:00:00+00:00,BHARATI,-5.62,994.8,72.5,7.4,117.6,386.14,0.189,NORMAL,33.18,12.4,12.4,6.34,OPERATING_RAMP,21.42,29.5,17.05,5.94,0.0,0.0,73.91,20.0,24.0,0.0,0.0,1.0,ONLINE,55.17,19.95,77813.1,18.74,73.91,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T06:00:00+00:00,BHARATI,-5.85,993.7,72.8,7.53,110.8,439.32,0.191,NORMAL,35.41,14.04,14.04,6.7,OPERATING_RAMP,20.58,29.5,18.7,8.08,0.0,0.0,76.86,20.0,24.0,0.0,0.0,1.0,ONLINE,56.12,20.21,77792.8,20.74,76.86,0.0,0.0,0.637,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T07:00:00+00:00,BHARATI,-6.35,993.0,73.6,8.81,115.8,436.03,0.195,NORMAL,36.1,13.96,13.96,11.01,OPERATING_RAMP,21.06,31.7,18.7,8.08,0.0,0.0,79.54,20.0,24.0,0.0,0.0,1.0,ONLINE,54.57,19.78,77773.1,24.97,79.54,0.0,0.0,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T08:00:00+00:00,BHARATI,-7.03,992.6,74.8,9.14,110.7,436.25,0.097,NORMAL,35.15,14.0,14.0,12.33,OPERATING_RAMP,21.57,29.5,18.95,8.41,0.0,0.0,78.43,20.0,24.0,0.0,0.0,1.0,ONLINE,52.1,19.09,77754.0,26.33,78.43,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T09:00:00+00:00,BHARATI,-7.63,993.6,72.9,8.85,116.8,391.67,0.065,NORMAL,32.7,12.66,12.66,11.16,OPERATING_RAMP,22.15,29.5,18.95,8.41,0.0,0.0,79.01,20.0,24.0,0.0,0.0,1.0,ONLINE,55.19,19.95,77734.0,23.82,79.01,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T10:00:00+00:00,BHARATI,-7.87,992.3,73.9,9.39,118.6,338.85,0.16,NORMAL,29.0,11.03,11.03,13.4,OPERATING_RAMP,22.39,29.5,18.95,8.41,0.0,0.0,79.25,20.0,24.0,0.0,0.0,1.0,ONLINE,54.82,19.85,77714.2,24.43,79.25,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T11:00:00+00:00,BHARATI,-7.41,990.6,72.8,9.71,116.5,226.61,0.229,NORMAL,24.43,7.45,7.45,14.86,OPERATING_RAMP,21.94,29.5,18.95,8.41,0.0,0.0,78.8,20.0,24.0,0.0,0.0,1.0,ONLINE,56.49,20.32,77693.8,22.31,78.8,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-08T12:00:00+00:00,BHARATI,-7.55,989.0,71.9,8.48,118.6,165.95,0.169,NORMAL,19.34,5.5,5.5,9.74,OPERATING_RAMP,22.0,31.7,19.08,8.58,0.0,0.0,81.36,20.0,24.0,0.0,0.0,1.0,ONLINE,66.13,23.02,77670.8,15.23,81.36,0.0,0.0,0.75,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
